dataset_name,mode,strategy_mode,llm_label,runtime_seconds,number_of_tools_called,number_of_insights_generated,number_of_charts_generated,completeness_score,insight_quality_score,insight_relevance_score,redundancy_score,clarity_score,flesch_reading_ease,readability_score,visualization_suitability_score,error_count,fallback_used,quality_warnings,efficiency_score,overall_quality_score
adult_income,fixed,fixed,,2.0387,10,8,15,10.0,9.5,10.0,10.0,9.5,34.609,3.461,10.0,0,False,[],10.0,9.307
adult_income,rule,rule,,2.1411,11,10,15,10.0,9.75,10.0,10.0,9.4,37.373,3.737,10.0,0,False,[],10.0,9.365
adult_income,llm__ollama_phi3_mini,llm,ollama_phi3_mini,4.6542,9,8,15,8.571,9.25,10.0,10.0,9.25,34.64,3.464,10.0,0,False,[],6.915,8.729
diamonds,fixed,fixed,,3.0729,10,8,14,10.0,9.5,10.0,10.0,9.5,39.719,3.972,10.0,0,False,[],8.265,9.07
diamonds,rule,rule,,2.4336,11,11,14,10.0,9.75,10.0,10.0,9.273,41.253,4.125,10.0,0,False,[],9.853,9.355
diamonds,llm__ollama_phi3_mini,llm,ollama_phi3_mini,4.2446,10,10,14,10.0,9.5,10.0,10.0,9.2,40.137,4.014,10.0,0,False,[],7.49,8.908
titanic_style,fixed,fixed,,1.3813,10,7,12,10.0,9.429,7.5,10.0,9.429,40.894,4.089,10.0,0,False,[],10.0,8.933
titanic_style,rule,rule,,1.4065,11,10,12,10.0,9.5,8.0,10.0,9.2,42.668,4.267,10.0,0,False,[],10.0,9.009
titanic_style,llm__ollama_phi3_mini,llm,ollama_phi3_mini,4.476,11,10,12,10.0,9.5,8.0,10.0,9.2,42.702,4.27,10.0,0,True,['llm_fallback_used'],6.939,8.52
adult_income,llm__ollama_mistral_latest,llm,ollama_mistral_latest,7.8678,10,9,15,8.571,9.5,10.0,10.0,9.333,36.593,3.659,10.0,0,False,[],5.186,8.529
diamonds,llm__ollama_mistral_latest,llm,ollama_mistral_latest,9.7227,10,10,14,8.571,9.5,10.0,10.0,9.2,38.678,3.868,10.0,0,False,[],4.613,8.436
titanic_style,llm__ollama_mistral_latest,llm,ollama_mistral_latest,7.0572,10,10,12,8.571,9.5,10.0,10.0,9.2,38.668,3.867,10.0,0,False,[],5.443,8.568
adult_income,llm__ollama_tinyllama_latest,llm,ollama_tinyllama_latest,4.6623,11,10,15,10.0,9.75,10.0,10.0,9.4,37.775,3.778,10.0,0,True,['llm_fallback_used'],7.123,8.908
diamonds,llm__ollama_tinyllama_latest,llm,ollama_tinyllama_latest,5.689,11,11,14,10.0,9.75,10.0,10.0,9.273,41.337,4.134,10.0,0,True,['llm_fallback_used'],6.487,8.817
titanic_style,llm__ollama_tinyllama_latest,llm,ollama_tinyllama_latest,2.4129,11,10,12,10.0,9.5,8.0,10.0,9.2,42.997,4.3,10.0,0,True,['llm_fallback_used'],9.395,8.915
adult_income,llm__ollama_smollm2_1.7b,llm,ollama_smollm2_1.7b,3.9898,11,10,15,10.0,9.75,10.0,10.0,9.4,34.793,3.479,10.0,0,False,[],7.722,8.98
diamonds,llm__ollama_smollm2_1.7b,llm,ollama_smollm2_1.7b,3.5475,11,11,9,10.0,9.75,10.0,10.0,9.273,37.957,3.796,10.0,0,False,[],7.707,8.985
titanic_style,llm__ollama_smollm2_1.7b,llm,ollama_smollm2_1.7b,3.1391,11,10,11,10.0,9.5,8.0,10.0,9.2,44.376,4.438,10.0,0,False,[],8.19,8.733
adult_income,llm__ollama_gemma2_2b,llm,ollama_gemma2_2b,4.7323,11,10,15,10.0,9.75,10.0,10.0,9.4,35.986,3.599,10.0,0,False,[],7.066,8.884
diamonds,llm__ollama_gemma2_2b,llm,ollama_gemma2_2b,4.3646,11,11,14,10.0,9.75,10.0,10.0,9.273,39.694,3.969,10.0,0,False,[],7.483,8.963
